timestamp,global_radial_error,global_tangential_error
79.78000000000391,0.05736427464595695,0.3866784549642106
79.79000000000391,0.05768117663050308,0.3858337592981672
79.80000000000392,0.058000180434749776,0.38499161163933454
79.81000000000392,0.05832096913007919,0.3841521200944517
79.82000000000393,0.058643233604645066,0.38331539037816853
79.83000000000393,0.058966675506459225,0.38248151776045763
79.84000000000394,0.05929099848662235,0.3816506109643003
79.85000000000394,0.05961591981921608,0.38082276018349354
79.86000000000395,0.059941158572274285,0.37999806916446066
79.87000000000396,0.060266447424230256,0.3791766228755739
79.88000000000396,0.06059152057583881,0.3783585199426332
79.89000000000397,0.06091612576784433,0.3775438399678663
79.90000000000397,0.06124001194289069,0.37673267632382923
79.91000000000398,0.061562938302656495,0.3759251114895668
79.92000000000398,0.061884671151338166,0.3751212251946317
79.93000000000399,0.06220498698711219,0.37432108592189
79.94000000000399,0.06252366276969566,0.3735247761767698
79.950000000004,0.06284048857066392,0.3727323587228357
79.960000000004,0.06315525452126729,0.3719439104892554
79.970000000004,0.06346776368321015,0.3711594884321032
79.98000000000401,0.06377781876546143,0.3703791638249549
79.99000000000402,0.06408523521977774,0.369602987739978
80.00000000000402,0.06439095550508893,0.3688273973285469
80.01000000000403,0.06469486692413545,0.368052502983776
80.02000000000403,0.06499686297746668,0.36727842660361365
80.03000000000404,0.06529685307023779,0.366505315528276
80.04000000000404,0.06559473840086352,0.36573334039596206
80.05000000000405,0.06589043208109721,0.3649626423435323
80.06000000000405,0.06618383927629029,0.36419338525756745
80.07000000000406,0.0664748766332706,0.3634257039769964
80.08000000000406,0.06676345310798411,0.36265975552787705
80.09000000000407,0.06704948872183084,0.3618956683634342
80.10000000000407,0.06733289605589424,0.3611335925500762
80.11000000000408,0.06761359401307167,0.36037366201714255
80.12000000000408,0.06789150313006857,0.359616007301483
80.13000000000409,0.06816654972780484,0.35886074387231437
80.1400000000041,0.06843865317004975,0.3581080076426305
80.1500000000041,0.06870774272431288,0.3573579074835548
80.1600000000041,0.06897374093555975,0.35661057211801833
80.17000000000411,0.06923657989002578,0.3558661037659609
80.18000000000411,0.06949618517991833,0.3551246239072557
80.19000000000412,0.0697524915877276,0.354386228070453
80.20000000000412,0.07000542762461887,0.3536510304535108
80.21000000000413,0.07025492704892321,0.3529191303583257
80.22000000000413,0.07050092493027436,0.35219062358664177
80.23000000000414,0.07074336108898989,0.35146559224358476
80.24000000000414,0.07098216950024808,0.3507441359351648
80.25000000000415,0.07121729234189576,0.3500263300350782
80.26000000000415,0.07144866615282945,0.34931226684092015
80.27000000000416,0.0716762353642788,0.34860201500877275
80.28000000000416,0.07189993896893694,0.3478956595499766
80.29000000000417,0.07211972355062606,0.3471932624328713
80.30000000000418,0.0723355304497172,0.3464949014211595
80.31000000000418,0.07254730534339782,0.345800640849022
80.32000000000419,0.07275499788147617,0.34511054167279465
80.33000000000419,0.07295857541299292,0.3444246529655764
80.3400000000042,0.07315800057374997,0.34374303851524035
80.3500000000042,0.07335324289599017,0.3430657409043797
80.3600000000042,0.07354426736692983,0.3423928168993821
80.37000000000421,0.0737310455900968,0.34172430268044773
80.38000000000422,0.07391354478819004,0.3410602480926209
80.39000000000422,0.07409173852813933,0.3404006830176978
80.40000000000423,0.07426559615640703,0.33974565049516603
80.41000000000423,0.07443510011507841,0.33909520552496497
80.42000000000424,0.07460023440785339,0.33844940077360686
80.43000000000424,0.0747609961045087,0.33780830225146263
80.44000000000425,0.07491735913310603,0.33717193945477597
80.45000000000425,0.07506932249687283,0.336540371125954
80.46000000000426,0.07521686217241627,0.33591361992370417
80.47000000000426,0.07535997899209436,0.3352917374731454
80.48000000000427,0.0754986508788736,0.3346747397554368
80.49000000000427,0.07563288039390975,0.3340626714416723
80.50000000000428,0.07576264730815925,0.3334555420072107
80.51000000000428,0.07588794413460859,0.3328533731721719
80.52000000000429,0.07600876420975196,0.3322561834778788
80.53000000000429,0.07612511326710997,0.3316640043203685
80.5400000000043,0.07623697449505605,0.33107683281377176
80.5500000000043,0.07634435507854868,0.3304946939432661
80.56000000000431,0.07644723978186527,0.3299175788829408
80.57000000000431,0.07654563715708182,0.32934550641205035
80.58000000000432,0.07663953346182494,0.32877846197606875
80.59000000000432,0.07672893853512697,0.32821645836155755
80.60000000000433,0.0768138400493963,0.32765947550425034
80.61000000000433,0.07689423779152701,0.32710750517482234
80.62000000000434,0.07697014297173978,0.326560547641252
80.63000000000434,0.07704158618819554,0.32601862374966956
80.64000000000435,0.0771085761184725,0.3254817238196991
80.65000000000435,0.07717114459700036,0.3249498649736604
80.66000000000436,0.0772293018535184,0.3244230331867949
80.67000000000436,0.07728308105496973,0.32390124093801553
80.68000000000437,0.07733249387362338,0.32338447001957
80.69000000000437,0.0773775747027853,0.32287272842827613
80.70000000000438,0.07741833655313506,0.32236599393701343
80.71000000000438,0.0774548040904202,0.32186425593359225
80.72000000000439,0.0774870025476537,0.32136750185628715
80.7300000000044,0.07751496847350053,0.3208757313294646
80.7400000000044,0.07753871726475232,0.3203889146773634
80.7500000000044,0.0775582864093162,0.31990704752362537
80.76000000000441,0.07757369236027405,0.3194300966597148
80.77000000000442,0.07758497345874976,0.31895805387648496
80.78000000000442,0.0775921471295265,0.31849088260103586
80.79000000000443,0.07759525248535573,0.3180285709594283
80.80000000000443,0.07759430784243018,0.3175710791826865
80.81000000000444,0.07758934255441215,0.3171183785770177
80.82000000000444,0.07758038633385514,0.31667043891169827
80.83000000000445,0.07756747960834301,0.31622724158560545
80.84000000000445,0.0775506422531321,0.3157887410320518
80.85000000000446,0.07752991524712614,0.3153549154724046
80.86000000000446,0.07750531913969337,0.31492571663065855
80.87000000000447,0.07747689539521274,0.31450111971652395
80.88000000000447,0.07744466517216532,0.3140810739089475
80.89000000000448,0.0774086703580447,0.31366555156967624
80.90000000000448,0.07736893265882142,0.3132544994947145
80.91000000000449,0.07732548426101737,0.3128478750070676
80.92000000000449,0.0772783575503252,0.3124456342945243
80.9300000000045,0.07722759508612614,0.31204774460377116
80.9400000000045,0.077173219498183,0.3116541485321147
80.95000000000451,0.0771152736011415,0.3112648109407376
80.96000000000451,0.07705378040588493,0.31087967250078
80.97000000000452,0.07698878293236762,0.31049869584225853
80.98000000000452,0.07692030452302788,0.3101218198611278
80.99000000000453,0.07684838835592635,0.309749005106705
81.00000000000453,0.07676382081580391,0.30938163092878124
81.01000000000454,0.0766666678468668,0.30901948444203153
81.02000000000454,0.07655700973932399,0.3086623671032907
81.03000000000455,0.07643509350922947,0.30831003573516563
81.04000000000455,0.07630110390510983,0.30796227644256485
81.05000000000456,0.07615529310499934,0.3076188773685647
81.06000000000456,0.07599785016160236,0.30727964185750356
81.07000000000457,0.07582903047655233,0.3069443689936891
81.08000000000457,0.07564902593000346,0.30661287216689054
81.09000000000458,0.0754580939293641,0.3062849609686339
81.10000000000458,0.07525642807136103,0.30596045844614345
81.11000000000459,0.07504425484120293,0.30563918864110745
81.1200000000046,0.07482180093553475,0.3053209803074875
81.1300000000046,0.07458932480052341,0.30500566280069663
81.1400000000046,0.07434702076107594,0.3046930773555006
81.15000000000461,0.07409514657491809,0.30438306274939375
81.16000000000462,0.07383389583349713,0.304075468896133
81.17000000000462,0.07356352495814546,0.3037701436684562
81.18000000000463,0.07328422622071838,0.3034669453616696
81.19000000000463,0.07299625415557934,0.30316573062965163
81.20000000000464,0.07269979921879194,0.3028663658614598
81.21000000000464,0.07239508247470197,0.30256871910448657
81.22000000000465,0.07208232374393973,0.30227266235523315
81.23000000000465,0.07176177246183157,0.3019780688265474
81.24000000000466,0.07143361426799003,0.30168482017008985
81.25000000000466,0.07109809552239163,0.3013927974948618
81.26000000000467,0.07075539898908248,0.3011018897288569
81.27000000000467,0.07040576767924953,0.3008119855835694
81.28000000000468,0.07004938124191468,0.30052298099097213
81.29000000000468,0.06968647911455945,0.3002347719744989
81.30000000000469,0.06931723763685219,0.2999472611995217
81.31000000000469,0.06894186226119273,0.2996603534694941
81.3200000000047,0.06856055659966237,0.29937395684209633
81.3300000000047,0.06817355243083383,0.2990879810125936
81.34000000000471,0.06778101904643877,0.29880234122586613
81.35000000000471,0.0673831842106561,0.2985169536446557
81.36000000000472,0.06698021354124568,0.2982317394586549
81.37000000000472,0.06657233070384948,0.2979466210147167
81.38000000000473,0.06615969757946853,0.2976615251829745
81.39000000000473,0.06574253367621076,0.29737638021458124
81.40000000000474,0.06532099709918067,0.29709111839849894
81.41000000000474,0.06489527392580474,0.2968056744345329
81.42000000000475,0.06446554823318364,0.29651998560703985
81.43000000000475,0.06403203112142378,0.29623399106559795
81.44000000000476,0.06359487310741135,0.2959476330873573
81.45000000000476,0.06315428107928188,0.2956608559231771
81.46000000000477,0.06271040177655891,0.2953736065183074
81.47000000000477,0.06226343789031593,0.2950858339599426
81.48000000000478,0.06181353241370061,0.2947974896145192
81.49000000000478,0.06136088386896214,0.29450852714656395
81.50000000000479,0.06090563154666234,0.2942189021020278
81.5100000000048,0.060447941705836596,0.2939285725519321
81.5200000000048,0.05998797867552318,0.29363749852975063
81.5300000000048,0.059525932768530104,0.29334564202033714
81.54000000000481,0.05906193604540601,0.2930529661522811
81.55000000000481,0.058596174799772055,0.29275943676075705
81.56000000000482,0.05812877758407963,0.29246502047643175
81.57000000000482,0.05765992673988207,0.2921696867495961
81.58000000000483,0.057189747393334926,0.29187340549473967
81.59000000000484,0.05671841800783309,0.2915761495497426
81.60000000000484,0.05624606037184386,0.2912778919016196
81.61000000000485,0.05577282224674688,0.2909786080715124
81.62000000000485,0.05529884965688373,0.2906782749953595
81.63000000000486,0.0548243135515389,0.2903768715561329
81.64000000000486,0.054349329332289295,0.29007437621002624
81.65000000000487,0.05387406432332094,0.2897707706031327
81.66000000000487,0.05339863088660156,0.2894660356855525
81.67000000000488,0.05292319281289029,0.2891601556678291
81.68000000000488,0.05244785953169578,0.2888531138107827
81.69000000000489,0.0519727913942935,0.2885448966990854
81.70000000000489,0.05149809500747113,0.2882354897287154
81.7100000000049,0.051023901867882436,0.2879248807738835
81.7200000000049,0.050550341985646896,0.28761305866560544
81.7300000000049,0.050077569118348104,0.28730001412401296
81.74000000000491,0.049605684563183414,0.28698573625200696
81.75000000000492,0.049134838925155196,0.2866702176331179
81.76000000000492,0.04866513101540484,0.2863534490357997
81.77000000000493,0.048196708380365744,0.28603542474675503
81.78000000000493,0.047729667456530324,0.28571613705350346
81.79000000000494,0.04726415282330552,0.2853955817939025
81.80000000000494,0.0468002586518958,0.2850737526355581
81.81000000000495,0.04633810273526461,0.2847506456299535
81.82000000000495,0.0458778016324764,0.2844262574206221
81.83000000000496,0.04541949424723965,0.284100586452559
81.84000000000496,0.044963270535369096,0.2837736287023202
81.85000000000497,0.0445092666814598,0.28344538376816775
81.86000000000497,0.04405757068002983,0.2831158486447133
81.87000000000498,0.043608316065414474,0.2827850239602309
81.88000000000498,0.04316158895910081,0.28245290761598857
81.89000000000499,0.04271752030449614,0.2821195011545972
81.900000000005,0.04227619442910955,0.2817848032795255
81.910000000005,0.04183771770193716,0.28144881496189567
81.920000000005,0.041402195440268436,0.2811115374890475
81.93000000000501,0.04096975353655921,0.28077297384707434
81.94000000000501,0.04054047292305609,0.28043312399694914
81.95000000000502,0.04011447700284134,0.2800919915457544
81.96000000000502,0.03969184507642352,0.2797495769937464
81.97000000000503,0.03927269805826092,0.279405884479295
81.98000000000503,0.03885711363829592,0.2790609149622108
81.99000000000504,0.03844521022247772,0.2787146730291471
82.00000000000504,0.03802818628276633,0.2783566435499394
82.01000000000505,0.19379380822347458,0.40026592114336024
82.02000000000506,0.19394619382034298,0.3997597832367742
82.03000000000506,0.19412756782075394,0.3999608455270897
82.04000000000507,0.19430747627074427,0.39979928717805563
82.05000000000507,0.1944839275045698,0.39963156152301405
82.06000000000508,0.1946569965938795,0.3994571280697045
82.07000000000508,0.19482675315843975,0.3992754877320127
82.08000000000509,0.19499326150204302,0.3990861812458205
82.09000000000509,0.1951565808622142,0.3988887877089771
82.1000000000051,0.19535347283131252,0.3986823826516688
82.1100000000051,0.19551342849257466,0.39814224840865947
82.1200000000051,0.19562793284455582,0.3982446292708503
82.13000000000511,0.19577901332143394,0.3980120868572989
82.14000000000512,0.19592715049035472,0.3977706018271892
82.15000000000512,0.19607238358924522,0.39752018049264143
82.16000000000513,0.19621474869148398,0.3972608435077247
82.17000000000513,0.19635427910662492,0.39699262408920616
82.18000000000514,0.1964910057294489,0.3967155665476471
82.19000000000514,0.1966249573457985,0.3964297250285009
82.20000000000515,0.1967561609012798,0.39613516240502433
82.21000000000515,0.19692627494325532,0.395261790147455
82.22000000000516,0.1970137359257495,0.39523502710979735
82.23000000000516,0.19710436996914535,0.3949185463398369
82.24000000000517,0.19725397355368296,0.3948712711225218
82.25000000000517,0.19737179121150125,0.3945344011625678
82.26000000000518,0.19748699468934625,0.3941893323690513
